Acc_X_Whl_FL,Acc_Y_Whl_FL,Acc_Z_Whl_FL,Acc_X_Whl_FR,Acc_Y_Whl_FR,Acc_Z_Whl_FR,Acc_X_Whl_RL,Acc_Y_Whl_RL,Acc_Z_Whl_RL,Acc_X_Whl_RR,Acc_Y_Whl_RR,Acc_Z_Whl_RR,Dis_Dmp_FR,Dis_Dmp_FL,Dis_Dmp_RL,Dis_Dmp_RR,Acc_X_FM,Acc_Y_FM,Acc_Z_FM,Acc_X_RM,Acc_Y_RM,Acc_Z_RM
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.797,0.037,-3.585,5.493,0.000,0.146,-0.220,0.000,0.000,0.000,0.000,0.000,0.009
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.797,0.111,-3.135,5.347,-0.256,0.220,-0.293,0.000,0.000,0.000,0.000,0.000,-0.005
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.724,0.102,-3.116,5.383,-0.110,0.439,0.000,0.000,0.000,0.000,0.000,0.000,-0.015
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.733,0.166,-3.015,5.274,-0.220,-0.073,0.000,0.000,0.000,0.000,0.000,0.000,-0.026
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.834,0.055,-3.493,5.237,-0.037,-0.513,0.073,0.000,0.000,0.000,0.000,0.000,-0.006
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.797,0.018,-3.263,5.237,0.146,-0.439,-0.073,0.000,0.000,0.000,0.000,0.000,-0.003
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.788,0.074,-3.144,5.347,-0.073,-0.146,-0.366,0.000,0.000,0.000,0.000,0.000,0.005
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.742,0.157,-3.502,5.310,-0.073,0.293,-0.110,0.000,0.000,0.000,0.000,0.000,-0.006
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.843,0.185,-3.254,5.164,-0.183,0.073,0.146,0.000,0.000,0.000,0.000,0.000,-0.008
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.706,0.213,-2.951,5.457,-0.293,-0.220,0.146,0.000,0.000,0.000,0.000,0.000,-0.026
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.852,0.065,-3.162,5.530,-0.037,-0.366,0.110,0.000,0.000,0.000,0.000,0.000,-0.012
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.806,0.129,-3.392,5.383,0.256,-0.513,0.146,0.000,0.000,0.000,0.000,0.000,0.008
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.880,0.092,-3.199,5.347,0.000,0.000,-0.146,0.000,0.000,0.000,0.000,0.000,0.002
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.861,0.083,-3.309,5.200,-0.037,0.146,-0.220,0.000,0.000,0.000,0.000,0.000,-0.008
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.916,0.083,-3.291,5.347,-0.293,0.366,0.073,0.000,0.000,0.000,0.000,0.000,-0.014
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.825,0.028,-3.070,5.383,-0.110,0.073,0.220,0.000,0.000,0.000,0.000,0.000,-0.020
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.916,0.129,-3.107,5.347,-0.073,-0.293,0.146,0.000,0.000,0.000,0.000,0.000,-0.003
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.944,0.120,-3.190,5.274,0.183,-0.366,-0.073,0.000,0.000,0.000,0.000,0.000,0.002
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.871,0.194,-3.116,5.383,-0.037,-0.293,-0.146,0.000,0.000,0.000,0.000,0.000,0.002
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.806,0.139,-3.144,5.383,-0.256,0.073,-0.293,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.852,0.120,-3.438,5.310,-0.256,0.293,-0.110,0.000,0.000,0.000,0.000,0.000,-0.021
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.852,0.037,-3.079,5.347,-0.073,-0.366,-0.037,0.000,0.000,0.000,0.000,0.000,-0.017
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.770,0.102,-3.015,5.347,0.000,-0.439,0.110,0.000,0.000,0.000,0.000,0.000,-0.006
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.770,0.176,-2.877,5.310,0.073,-0.513,0.000,0.000,0.000,0.000,0.000,0.000,-0.006
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.889,0.046,-3.282,5.310,0.000,0.000,-0.110,0.000,0.000,0.000,0.000,0.000,-0.008
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.806,0.102,-2.914,5.347,-0.183,0.293,-0.146,0.000,0.000,0.000,0.000,0.000,-0.005
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.861,0.092,-3.346,5.310,-0.439,0.366,-0.037,0.000,0.000,0.000,0.000,0.000,0.002
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.880,0.129,-3.043,5.310,-0.330,-0.366,0.146,0.000,0.000,0.000,0.000,0.000,-0.017
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.825,0.148,-2.859,5.347,0.000,-0.293,0.183,0.000,0.000,0.000,0.000,0.000,-0.008
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.871,0.157,-3.263,5.383,0.146,-0.073,-0.037,0.000,0.000,0.000,0.000,0.000,-0.003
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.861,0.157,-3.318,5.383,0.037,0.073,-0.110,0.000,0.000,0.000,0.000,0.000,0.005
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.806,0.157,-3.263,5.237,-0.183,0.146,-0.220,0.000,0.000,0.000,0.000,0.000,-0.008
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.880,0.157,-3.300,5.383,-0.146,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.020
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.816,0.120,-3.061,5.274,-0.183,-0.293,0.220,0.000,0.000,0.000,0.000,0.000,-0.012
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.752,-0.009,-3.052,5.347,-0.037,-0.659,0.073,0.000,0.000,0.000,0.000,0.000,-0.012
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.834,0.092,-3.475,5.383,0.000,-0.586,0.073,0.000,0.000,0.000,0.000,0.000,-0.005
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.779,0.129,-3.236,5.347,-0.146,0.073,-0.073,0.000,0.000,0.000,0.000,0.000,0.005
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.861,0.102,-3.236,5.457,0.000,0.293,-0.037,0.000,0.000,0.000,0.000,0.000,-0.005
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.752,0.092,-3.181,5.237,-0.366,0.293,0.000,0.000,0.000,0.000,0.000,0.000,-0.018
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.816,0.148,-3.227,5.383,-0.146,-0.220,0.146,0.000,0.000,0.000,0.000,0.000,-0.015
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.788,0.102,-3.227,5.347,0.110,-0.366,0.183,0.000,0.000,0.000,0.000,0.000,-0.015
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.788,0.028,-2.629,5.237,0.256,0.073,-0.110,0.000,0.000,0.000,0.000,0.000,0.003
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.770,0.018,-3.217,5.200,-0.073,0.146,-0.146,0.000,0.000,0.000,0.000,0.000,0.005
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.852,0.074,-3.153,5.347,-0.183,0.293,-0.183,0.000,0.000,0.000,0.000,0.000,-0.012
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.761,0.065,-3.070,5.347,-0.183,0.000,-0.073,0.000,0.000,0.000,0.000,0.000,-0.012
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.861,0.129,-3.263,5.383,-0.073,-0.220,0.183,0.000,0.000,0.000,0.000,0.000,-0.017
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.797,0.102,-3.631,5.457,0.256,-0.439,0.073,0.000,0.000,0.000,0.000,0.000,-0.006
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.834,0.139,-3.043,5.347,0.183,-0.366,0.000,0.000,0.000,0.000,0.000,0.000,0.003
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.944,0.074,-3.098,5.420,0.146,0.293,-0.073,0.000,0.000,0.000,0.000,0.000,-0.008
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.861,0.129,-3.171,5.457,-0.146,0.293,-0.183,0.000,0.000,0.000,0.000,0.000,-0.011
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.816,0.074,-3.622,5.347,-0.256,0.073,0.000,0.000,0.000,0.000,0.000,0.000,-0.008
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.889,0.120,-3.346,5.383,-0.256,-0.073,0.220,0.000,0.000,0.000,0.000,0.000,-0.015
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.834,0.037,-3.153,5.383,0.073,-0.513,0.110,0.000,0.000,0.000,0.000,0.000,-0.009
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.889,0.194,-2.988,5.347,0.000,-0.293,0.000,0.000,0.000,0.000,0.000,0.000,-0.005
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.779,0.185,-2.969,5.347,0.000,0.000,-0.073,0.000,0.000,0.000,0.000,0.000,0.017
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.825,0.157,-3.263,5.383,-0.293,0.073,-0.110,0.000,0.000,0.000,0.000,0.000,-0.009
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.871,0.139,-3.272,5.347,-0.183,0.000,0.110,0.000,0.000,0.000,0.000,0.000,-0.014
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.752,0.148,-3.181,5.457,-0.146,-0.293,0.330,0.000,0.000,0.000,0.000,0.000,-0.012
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.944,-0.065,-3.364,5.383,0.037,-0.073,0.183,0.000,0.000,0.000,0.000,0.000,-0.009
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.825,-0.009,-3.631,5.347,0.073,-0.293,0.037,0.000,0.000,0.000,0.000,0.000,0.006
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.898,0.157,-3.217,5.274,0.037,0.146,-0.146,0.000,0.000,0.000,0.000,0.000,0.003
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.797,0.111,-3.236,5.347,-0.220,0.732,0.000,0.000,0.000,0.000,0.000,0.000,-0.015
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.816,0.129,-3.511,5.420,-0.183,0.293,-0.037,0.000,0.000,0.000,0.000,0.000,-0.017
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.843,0.213,-3.171,5.347,-0.073,-0.073,0.183,0.000,0.000,0.000,0.000,0.000,-0.021
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.944,0.074,-3.245,5.383,0.000,-0.366,0.220,0.000,0.000,0.000,0.000,0.000,-0.003
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.797,0.120,-3.061,5.347,0.183,-0.293,-0.073,0.000,0.000,0.000,0.000,0.000,0.014
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.761,0.129,-3.089,5.420,-0.110,0.146,-0.183,0.000,0.000,0.000,0.000,0.000,0.005
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.788,0.111,-3.162,5.420,-0.183,0.366,-0.110,0.000,0.000,0.000,0.000,0.000,-0.003
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.788,0.046,-3.383,5.274,-0.110,0.586,0.146,0.000,0.000,0.000,0.000,0.000,-0.020
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.816,0.129,-3.162,5.530,-0.146,-0.220,0.037,0.000,0.000,0.000,0.000,0.000,-0.021
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.889,0.240,-3.254,5.200,0.073,-0.513,0.037,0.000,0.000,0.000,0.000,0.000,-0.006
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.797,0.185,-3.337,5.347,0.000,0.000,-0.073,0.000,0.000,0.000,0.000,0.000,0.006
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.861,0.120,-3.401,5.310,-0.183,0.000,-0.183,0.000,0.000,0.000,0.000,0.000,0.003
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.797,0.028,-3.401,5.347,-0.293,0.220,-0.146,0.000,0.000,0.000,0.000,0.000,-0.008
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.861,0.074,-3.199,5.347,-0.183,0.146,0.037,0.000,0.000,0.000,0.000,0.000,-0.018
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.733,0.129,-3.420,5.420,0.000,-0.293,0.073,0.000,0.000,0.000,0.000,0.000,-0.011
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.834,0.009,-3.466,5.310,0.146,-0.659,0.037,0.000,0.000,0.000,0.000,0.000,-0.011
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.715,0.083,-3.567,5.347,0.220,-0.293,0.000,0.000,0.000,0.000,0.000,0.000,0.003
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.697,0.102,-2.969,5.310,-0.183,0.073,-0.220,0.000,0.000,0.000,0.000,0.000,0.009
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.788,-0.065,-3.227,5.420,-0.146,0.513,-0.183,0.000,0.000,0.000,0.000,0.000,-0.008
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.797,0.240,-3.061,5.383,-0.293,0.000,0.183,0.000,0.000,0.000,0.000,0.000,-0.017
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.733,0.129,-3.208,5.457,-0.073,0.000,0.220,0.000,0.000,0.000,0.000,0.000,-0.017
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.816,0.102,-3.420,5.274,0.110,-0.366,0.073,0.000,0.000,0.000,0.000,0.000,-0.005
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.935,0.203,-3.475,5.383,-0.146,-0.293,-0.110,0.000,0.000,0.000,0.000,0.000,0.005
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.926,0.111,-3.245,5.274,0.110,-0.146,-0.220,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.825,0.065,-3.162,5.383,0.000,0.146,-0.037,0.000,0.000,0.000,0.000,0.000,0.002
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.806,0.139,-3.199,5.310,-0.110,0.073,0.183,0.000,0.000,0.000,0.000,0.000,-0.014
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.779,0.129,-3.006,5.383,-0.037,-0.293,0.256,0.000,0.000,0.000,0.000,0.000,-0.014
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.816,0.185,-3.272,5.347,0.146,-0.366,0.110,0.000,0.000,0.000,0.000,0.000,-0.011
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.816,0.148,-3.521,5.310,0.110,0.000,-0.183,0.000,0.000,0.000,0.000,0.000,0.002
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.806,0.111,-2.840,5.200,0.000,0.366,-0.073,0.000,0.000,0.000,0.000,0.000,-0.005
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.861,0.074,-2.896,5.420,-0.256,0.000,0.073,0.000,0.000,0.000,0.000,0.000,-0.015
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.797,0.185,-2.859,5.347,-0.256,0.220,0.037,0.000,0.000,0.000,0.000,0.000,-0.021
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.797,0.120,-3.190,5.457,-0.146,-0.366,0.403,0.000,0.000,0.000,0.000,0.000,-0.008
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.770,0.129,-3.089,5.383,0.000,-0.513,0.110,0.000,0.000,0.000,0.000,0.000,-0.006
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.898,0.028,-3.208,5.274,0.073,0.000,-0.146,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.825,0.102,-3.309,5.420,0.000,0.439,-0.256,0.000,0.000,0.000,0.000,0.000,0.002
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.944,0.000,-3.015,5.200,-0.256,0.073,-0.073,0.000,0.000,0.000,0.000,0.000,-0.005
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.834,-0.148,-3.135,5.274,-0.256,-0.073,0.110,0.000,0.000,0.000,0.000,0.000,-0.017
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.880,0.213,-3.052,5.383,0.037,-0.513,0.183,0.000,0.000,0.000,0.000,0.000,-0.011
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.797,-0.028,-3.410,5.237,0.146,-0.366,0.110,0.000,0.000,0.000,0.000,0.000,-0.003
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.834,0.102,-3.171,5.274,0.000,0.073,-0.110,0.000,0.000,0.000,0.000,0.000,0.008
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.770,-0.009,-3.263,5.383,-0.110,0.293,-0.073,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.861,0.120,-3.282,5.274,-0.293,0.146,0.037,0.000,0.000,0.000,0.000,0.000,-0.008
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.898,0.092,-2.785,5.347,-0.183,-0.220,0.037,0.000,0.000,0.000,0.000,0.000,-0.020
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.880,0.148,-2.896,5.383,0.146,-0.293,0.293,0.000,0.000,0.000,0.000,0.000,-0.015
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.797,0.083,-3.153,5.310,0.073,-0.439,0.146,0.000,0.000,0.000,0.000,0.000,-0.008
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.825,0.111,-3.190,5.420,0.073,-0.146,-0.073,0.000,0.000,0.000,0.000,0.000,0.002
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.834,0.157,-3.162,5.274,-0.146,0.000,-0.330,0.000,0.000,0.000,0.000,0.000,-0.003
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.834,0.139,-3.162,5.164,-0.110,0.146,0.073,0.000,0.000,0.000,0.000,0.000,-0.014
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.724,0.102,-3.272,5.347,-0.403,-0.073,0.256,0.000,0.000,0.000,0.000,0.000,-0.023
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.761,0.129,-3.061,5.347,-0.146,-0.439,0.146,0.000,0.000,0.000,0.000,0.000,-0.024
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.898,0.120,-3.291,5.347,-0.073,-0.439,0.073,0.000,0.000,0.000,0.000,0.000,-0.006
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.880,0.148,-3.070,5.237,0.073,-0.439,-0.220,0.000,0.000,0.000,0.000,0.000,-0.008
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.889,0.185,-2.988,5.420,-0.073,0.146,-0.220,0.000,0.000,0.000,0.000,0.000,0.008
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.852,0.203,-3.355,5.237,-0.183,0.220,-0.110,0.000,0.000,0.000,0.000,0.000,-0.017
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.788,0.065,-3.410,5.347,-0.183,-0.146,-0.037,0.000,0.000,0.000,0.000,0.000,-0.017
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.788,0.092,-3.227,5.274,-0.037,-0.586,0.110,0.000,0.000,0.000,0.000,0.000,-0.008
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.788,0.129,-3.245,5.274,0.110,-0.513,0.037,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.706,0.102,-3.263,5.200,-0.073,-0.293,-0.183,0.000,0.000,0.000,0.000,0.000,-0.008
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.806,0.092,-3.107,5.237,0.000,0.073,-0.256,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.770,0.231,-2.969,5.237,-0.146,0.293,0.000,0.000,0.000,0.000,0.000,0.000,-0.009
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.761,0.148,-3.245,5.420,-0.110,0.000,0.110,0.000,0.000,0.000,0.000,0.000,-0.015
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.834,0.009,-3.153,5.457,0.000,-0.293,0.110,0.000,0.000,0.000,0.000,0.000,-0.015
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.797,0.111,-3.116,5.383,0.110,-0.439,0.110,0.000,0.000,0.000,0.000,0.000,0.003
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.788,0.148,-3.135,5.310,0.183,-0.146,-0.146,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.953,0.129,-3.438,5.420,-0.256,-0.146,-0.183,0.000,0.000,0.000,0.000,0.000,0.002
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.761,0.083,-3.337,5.493,-0.110,0.146,-0.183,0.000,0.000,0.000,0.000,0.000,-0.017
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.733,0.102,-3.217,5.310,-0.146,-0.439,0.073,0.000,0.000,0.000,0.000,0.000,-0.021
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.797,0.157,-3.135,5.420,0.073,-0.439,0.073,0.000,0.000,0.000,0.000,0.000,-0.014
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.797,0.148,-3.171,5.383,0.000,-0.293,0.110,0.000,0.000,0.000,0.000,0.000,-0.002
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.669,0.120,-3.309,5.200,0.220,0.146,-0.183,0.000,0.000,0.000,0.000,0.000,-0.005
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.834,0.046,-3.227,5.310,-0.183,0.146,-0.183,0.000,0.000,0.000,0.000,0.000,-0.008
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.806,-0.055,-3.217,5.383,-0.330,0.366,-0.073,0.000,0.000,0.000,0.000,0.000,-0.014
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.916,0.046,-2.850,5.274,-0.256,0.000,0.110,0.000,0.000,0.000,0.000,0.000,-0.029
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.834,0.148,-3.374,5.383,0.037,-0.220,0.000,0.000,0.000,0.000,0.000,0.000,-0.012
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.834,0.083,-3.383,5.347,0.037,-0.439,0.073,0.000,0.000,0.000,0.000,0.000,-0.005
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.898,0.018,-3.364,5.274,-0.110,-0.220,-0.146,0.000,0.000,0.000,0.000,0.000,0.014
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.825,0.111,-2.951,5.310,-0.110,0.000,-0.220,0.000,0.000,0.000,0.000,0.000,0.002
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.843,0.037,-3.227,5.310,-0.183,0.293,-0.073,0.000,0.000,0.000,0.000,0.000,-0.020
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.761,0.009,-3.337,5.420,-0.183,0.146,0.146,0.000,0.000,0.000,0.000,0.000,-0.024
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.871,0.083,-3.070,5.347,-0.073,-0.366,0.146,0.000,0.000,0.000,0.000,0.000,-0.018
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.834,0.028,-3.245,5.420,0.073,-0.366,0.037,0.000,0.000,0.000,0.000,0.000,-0.003
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.907,0.074,-3.456,5.310,0.146,0.000,-0.183,0.000,0.000,0.000,0.000,0.000,0.003
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.742,0.083,-3.337,5.420,-0.037,0.293,0.000,0.000,0.000,0.000,0.000,0.000,-0.005
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.797,-0.018,-2.951,5.457,0.037,0.073,0.073,0.000,0.000,0.000,0.000,0.000,-0.011
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.806,-0.074,-3.300,5.457,-0.073,0.000,0.146,0.000,0.000,0.000,0.000,0.000,-0.020
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.843,-0.065,-3.033,5.274,0.183,-0.146,0.366,0.000,0.000,0.000,0.000,0.000,-0.014
